# x, y_pred
3.408203125000000000e-01 1.119380537420511246e-02 4.091167449951171875e-01
-2.841796875000000000e-01 1.120879128575325012e-02 5.339882969856262207e-01
2.158203125000000000e-01 1.122377533465623856e-02 6.604993343353271484e-01
-3.417968750000000000e-02 1.123876124620437622e-02 8.405259251594543457e-01
4.658203125000000000e-01 1.125374622642993927e-02 9.194568544626235962e-02
-4.404296875000000000e-01 1.126873120665550232e-02 1.590048521757125854e-01
5.957031250000000000e-02 1.128371618688106537e-02 8.303170204162597656e-01
-1.904296875000000000e-01 1.129870023578405380e-02 7.005968689918518066e-01
3.095703125000000000e-01 1.131368614733219147e-02 4.799589812755584717e-01
-3.154296875000000000e-01 1.132867112755775452e-02 4.672527909278869629e-01
1.845703125000000000e-01 1.134365610778331757e-02 7.086136341094970703e-01
-6.542968750000000000e-02 1.135864108800888062e-02 8.279269933700561523e-01
4.345703125000000000e-01 1.137362606823444366e-02 1.749730557203292847e-01
-3.779296875000000000e-01 1.138861104846000671e-02 3.197645246982574463e-01
1.220703125000000000e-01 1.140359602868556976e-02 7.842097878456115723e-01
-1.279296875000000000e-01 1.141858100891113281e-02 7.791498899459838867e-01
3.720703125000000000e-01 1.143356692045927048e-02 3.345125913619995117e-01
-2.529296875000000000e-01 1.144855096936225891e-02 5.957164168357849121e-01
2.470703125000000000e-01 1.146353594958782196e-02 6.062203645706176758e-01
-2.929687500000000000e-03 1.147852092981338501e-02 8.450842499732971191e-01
4.970703125000000000e-01 1.149350591003894806e-02 7.923476397991180420e-03
-4.970703125000000000e-01 1.150849182158708572e-02 7.890723645687103271e-03
2.929687500000000000e-03 1.152347587049007416e-02 8.450480103492736816e-01
-2.470703125000000000e-01 1.153846178203821182e-02 6.066755652427673340e-01
2.529296875000000000e-01 1.155344583094120026e-02 5.954128503799438477e-01
-3.720703125000000000e-01 1.156843174248933792e-02 3.345391154289245605e-01
1.279296875000000000e-01 1.158341579139232635e-02 7.783486843109130859e-01
-1.220703125000000000e-01 1.159840170294046402e-02 7.850497961044311523e-01
3.779296875000000000e-01 1.161338668316602707e-02 3.202832937240600586e-01
-4.345703125000000000e-01 1.162837166339159012e-02 1.748066395521163940e-01
6.542968750000000000e-02 1.164335664361715317e-02 8.272733092308044434e-01
-1.845703125000000000e-01 1.165834069252014160e-02 7.092908620834350586e-01
3.154296875000000000e-01 1.167332660406827927e-02 4.674637615680694580e-01
-3.095703125000000000e-01 1.168831158429384232e-02 4.806838929653167725e-01
1.904296875000000000e-01 1.170329656451940536e-02 7.002151608467102051e-01
-5.957031250000000000e-02 1.171828154474496841e-02 8.308762907981872559e-01
4.404296875000000000e-01 1.173326652497053146e-02 1.598509997129440308e-01
-4.658203125000000000e-01 1.174825150519609451e-02 9.192021191120147705e-02
3.417968750000000000e-02 1.176323648542165756e-02 8.401191234588623047e-01
-2.158203125000000000e-01 1.177822146564722061e-02 6.612491607666015625e-01
2.841796875000000000e-01 1.179320737719535828e-02 5.342724323272705078e-01
-3.408203125000000000e-01 1.180819142609834671e-02 4.100377559661865234e-01
1.591796875000000000e-01 1.182317640632390976e-02 7.428088784217834473e-01
-9.082031250000000000e-02 1.183816138654947281e-02 8.118728399276733398e-01
4.091796875000000000e-01 1.185314636677503586e-02 2.415698468685150146e-01
-4.033203125000000000e-01 1.186813134700059891e-02 2.563425600528717041e-01
9.667968750000000000e-02 1.188311632722616196e-02 8.066201210021972656e-01
-1.533203125000000000e-01 1.189810223877429962e-02 7.507964968681335449e-01
3.466796875000000000e-01 1.191308628767728806e-02 3.962658643722534180e-01
-2.783203125000000000e-01 1.192807219922542572e-02 5.467763543128967285e-01
2.216796875000000000e-01 1.194305624812841415e-02 6.511230468750000000e-01
-2.832031250000000000e-02 1.195804215967655182e-02 8.419450521469116211e-01
4.716796875000000000e-01 1.197302713990211487e-02 7.658611983060836792e-02
-4.814453125000000000e-01 1.198801118880510330e-02 5.007571354508399963e-02
1.855468750000000000e-02 1.200299710035324097e-02 8.435682654380798340e-01
-2.314453125000000000e-01 1.201798114925622940e-02 6.350050568580627441e-01
2.685546875000000000e-01 1.203296706080436707e-02 5.658235549926757812e-01
-3.564453125000000000e-01 1.204795110970735550e-02 3.733207881450653076e-01
1.435546875000000000e-01 1.206293702125549316e-02 7.615283727645874023e-01
-1.064453125000000000e-01 1.207792200148105621e-02 7.994642257690429688e-01
3.935546875000000000e-01 1.209290698170661926e-02 2.817344665527343750e-01
-4.189453125000000000e-01 1.210789196193218231e-02 2.162636816501617432e-01
8.105468750000000000e-02 1.212287694215774536e-02 8.179252147674560547e-01
-1.689453125000000000e-01 1.213786192238330841e-02 7.310380339622497559e-01
3.310546875000000000e-01 1.215284690260887146e-02 4.328330159187316895e-01
-2.939453125000000000e-01 1.216783188283443451e-02 5.148431658744812012e-01
2.060546875000000000e-01 1.218281686305999756e-02 6.766232848167419434e-01
-4.394531250000000000e-02 1.219780184328556061e-02 8.374155759811401367e-01
4.560546875000000000e-01 1.221278682351112366e-02 1.186595037579536438e-01
-4.501953125000000000e-01 1.222777180373668671e-02 1.339957714080810547e-01
4.980468750000000000e-02 1.224275678396224976e-02 8.346957564353942871e-01
-2.001953125000000000e-01 1.225774269551038742e-02 6.863490343093872070e-01
2.998046875000000000e-01 1.227272674441337585e-02 5.020478963851928711e-01
-3.251953125000000000e-01 1.228771265596151352e-02 4.466980993747711182e-01
1.748046875000000000e-01 1.230269670486450195e-02 7.225323915481567383e-01
-7.519531250000000000e-02 1.231768168509006500e-02 8.223908543586730957e-01
4.248046875000000000e-01 1.233266759663820267e-02 2.015108913183212280e-01
-3.876953125000000000e-01 1.234765164554119110e-02 2.967300117015838623e-01
1.123046875000000000e-01 1.236263755708932877e-02 7.935011386871337891e-01
-1.376953125000000000e-01 1.237762160599231720e-02 7.689665555953979492e-01
3.623046875000000000e-01 1.239260751754045486e-02 3.595123589038848877e-01
-2.626953125000000000e-01 1.240759156644344330e-02 5.780671238899230957e-01
2.373046875000000000e-01 1.242257747799158096e-02 6.244585514068603516e-01
-1.269531250000000000e-02 1.243756245821714401e-02 8.445079326629638672e-01
4.873046875000000000e-01 1.245254743844270706e-02 3.450803831219673157e-02
-4.892578125000000000e-01 1.246753241866827011e-02 2.910703048110008240e-02
1.074218750000000000e-02 1.248251646757125854e-02 8.445766568183898926e-01
-2.392578125000000000e-01 1.249750237911939621e-02 6.215999126434326172e-01
2.607421875000000000e-01 1.251248642802238464e-02 5.813270807266235352e-01
-3.642578125000000000e-01 1.252747233957052231e-02 3.551016747951507568e-01
1.357421875000000000e-01 1.254245731979608536e-02 7.703033685684204102e-01
-1.142578125000000000e-01 1.255744230002164841e-02 7.926110029220581055e-01
3.857421875000000000e-01 1.257242728024721146e-02 3.019660115242004395e-01
-4.267578125000000000e-01 1.258741226047277451e-02 1.963762640953063965e-01
7.324218750000000000e-02 1.260239724069833755e-02 8.229129910469055176e-01
-1.767578125000000000e-01 1.261738315224647522e-02 7.206626534461975098e-01
3.232421875000000000e-01 1.263236720114946365e-02 4.510726332664489746e-01
-3.017578125000000000e-01 1.264735218137502670e-02 4.988208711147308350e-01
1.982421875000000000e-01 1.266233716160058975e-02 6.889222264289855957e-01
-5.175781250000000000e-02 1.267732214182615280e-02 8.344480991363525391e-01
4.482421875000000000e-01 1.269230712205171585e-02 1.398668736219406128e-01
-4.580078125000000000e-01 1.270729210227727890e-02 1.134766340255737305e-01
4.199218750000000000e-02 1.272227801382541656e-02 8.377243876457214355e-01
-2.080078125000000000e-01 1.273726206272840500e-02 6.744037270545959473e-01
2.919921875000000000e-01 1.275224797427654266e-02 5.189806818962097168e-01
-3.330078125000000000e-01 1.276723202317953110e-02 4.295094013214111328e-01
1.669921875000000000e-01 1.278221793472766876e-02 7.331165075302124023e-01
-8.300781250000000000e-02 1.279720291495323181e-02 8.174666166305541992e-01
4.169921875000000000e-01 1.281218696385622025e-02 2.223661988973617554e-01
-3.955078125000000000e-01 1.282717287540435791e-02 2.775818705558776855e-01
1.044921875000000000e-01 1.284215692430734634e-02 8.004364967346191406e-01
-1.455078125000000000e-01 1.285714283585548401e-02 7.603065967559814453e-01
3.544921875000000000e-01 1.287212688475847244e-02 3.788485825061798096e-01
-2.705078125000000000e-01 1.288711279630661011e-02 5.633080005645751953e-01
2.294921875000000000e-01 1.290209777653217316e-02 6.383961439132690430e-01
-2.050781250000000000e-02 1.291708275675773621e-02 8.435539603233337402e-01
4.794921875000000000e-01 1.293206773698329926e-02 5.584145337343215942e-02
-4.736328125000000000e-01 1.294705271720886230e-02 7.153871655464172363e-02
2.636718750000000000e-02 1.296203769743442535e-02 8.422086238861083984e-01
-2.236328125000000000e-01 1.297702267765998840e-02 6.490028500556945801e-01
2.763671875000000000e-01 1.299200765788555145e-02 5.511292219161987305e-01
-3.486328125000000000e-01 1.300699263811111450e-02 3.933313488960266113e-01
1.513671875000000000e-01 1.302197761833667755e-02 7.527176737785339355e-01
-9.863281250000000000e-02 1.303696259856224060e-02 8.060756921768188477e-01
4.013671875000000000e-01 1.305194757878780365e-02 2.629258334636688232e-01
-4.111328125000000000e-01 1.306693255901336670e-02 2.377156168222427368e-01
8.886718750000000000e-02 1.308191847056150436e-02 8.127260208129882812e-01
-1.611328125000000000e-01 1.309690251946449280e-02 7.414829134941101074e-01
3.388671875000000000e-01 1.311188843101263046e-02 4.158959984779357910e-01
-2.861328125000000000e-01 1.312687247991561890e-02 5.321266055107116699e-01
2.138671875000000000e-01 1.314185839146375656e-02 6.646424531936645508e-01
-3.613281250000000000e-02 1.315684244036674500e-02 8.400616049766540527e-01
4.638671875000000000e-01 1.317182742059230804e-02 9.824030101299285889e-02
-4.423828125000000000e-01 1.318681333214044571e-02 1.556295901536941528e-01
5.761718750000000000e-02 1.320179738104343414e-02 8.314327001571655273e-01
-1.923828125000000000e-01 1.321678329259157181e-02 6.985878348350524902e-01
3.076171875000000000e-01 1.323176734149456024e-02 4.861777424812316895e-01
-3.173828125000000000e-01 1.324675325304269791e-02 4.654334783554077148e-01
1.826171875000000000e-01 1.326173823326826096e-02 7.121091485023498535e-01
-6.738281250000000000e-02 1.327672321349382401e-02 8.270444273948669434e-01
4.326171875000000000e-01 1.329170819371938705e-02 1.818424612283706665e-01
-3.798828125000000000e-01 1.330669317394495010e-02 3.176215589046478271e-01
1.201171875000000000e-01 1.332167815417051315e-02 7.865080833435058594e-01
-1.298828125000000000e-01 1.333666220307350159e-02 7.775421738624572754e-01
3.701171875000000000e-01 1.335164811462163925e-02 3.415756523609161377e-01
-2.548828125000000000e-01 1.336663309484720230e-02 5.936959981918334961e-01
2.451171875000000000e-01 1.338161807507276535e-02 6.110778450965881348e-01
-4.882812500000000000e-03 1.339660305529832840e-02 8.452090024948120117e-01
4.951171875000000000e-01 1.341158803552389145e-02 1.336200442165136337e-02
-4.931640625000000000e-01 1.342657301574945450e-02 1.864695176482200623e-02
6.835937500000000000e-03 1.344155892729759216e-02 8.450743556022644043e-01
-2.431640625000000000e-01 1.345654297620058060e-02 6.152799725532531738e-01
2.568359375000000000e-01 1.347152888774871826e-02 5.894556641578674316e-01
-3.681640625000000000e-01 1.348651293665170670e-02 3.468537628650665283e-01
1.318359375000000000e-01 1.350149791687726974e-02 7.748087644577026367e-01
-1.181640625000000000e-01 1.351648289710283279e-02 7.892010211944580078e-01
3.818359375000000000e-01 1.353146787732839584e-02 3.127948343753814697e-01
-4.306640625000000000e-01 1.354645378887653351e-02 1.870747506618499756e-01
6.933593750000000000e-02 1.356143783777952194e-02 8.254680633544921875e-01
-1.806640625000000000e-01 1.357642374932765961e-02 7.156204581260681152e-01
3.193359375000000000e-01 1.359140779823064804e-02 4.607818722724914551e-01
-3.056640625000000000e-01 1.360639370977878571e-02 4.914889931678771973e-01
1.943359375000000000e-01 1.362137869000434875e-02 6.952963471412658691e-01
-5.566406250000000000e-02 1.363636367022991180e-02 8.329532146453857422e-01
4.443359375000000000e-01 1.365134865045547485e-02 1.509961187839508057e-01
-4.619140625000000000e-01 1.366633269935846329e-02 1.035898178815841675e-01
3.808593750000000000e-02 1.368131861090660095e-02 8.392879962921142578e-01
-2.119140625000000000e-01 1.369630265980958939e-02 6.686732172966003418e-01
2.880859375000000000e-01 1.371128857135772705e-02 5.279285311698913574e-01
-3.369140625000000000e-01 1.372627355158329010e-02 4.217034578323364258e-01
1.630859375000000000e-01 1.374125853180885315e-02 7.385962605476379395e-01
-8.691406250000000000e-02 1.375624351203441620e-02 8.150085806846618652e-01
4.130859375000000000e-01 1.377122849225997925e-02 2.334499359130859375e-01
-3.994140625000000000e-01 1.378621347248554230e-02 2.687961459159851074e-01
1.005859375000000000e-01 1.380119845271110535e-02 8.040295839309692383e-01
-1.494140625000000000e-01 1.381618343293666840e-02 7.560541033744812012e-01
3.505859375000000000e-01 1.383116841316223145e-02 3.891759514808654785e-01
-2.744140625000000000e-01 1.384615339338779449e-02 5.564326047897338867e-01
2.255859375000000000e-01 1.386113837361335754e-02 6.456716656684875488e-01
-2.441406250000000000e-02 1.387612335383892059e-02 8.431007862091064453e-01
4.755859375000000000e-01 1.389110833406448364e-02 6.679232418537139893e-02
-4.775390625000000000e-01 1.390609424561262131e-02 6.133862957358360291e-02
2.246093750000000000e-02 1.392107829451560974e-02 8.433020710945129395e-01
-2.275390625000000000e-01 1.393606420606374741e-02 6.429516673088073730e-01
2.724609375000000000e-01 1.395104825496673584e-02 5.596674680709838867e-01
-3.525390625000000000e-01 1.396603416651487350e-02 3.852637708187103271e-01
1.474609375000000000e-01 1.398101821541786194e-02 7.577717900276184082e-01
-1.025390625000000000e-01 1.399600319564342499e-02 8.031666874885559082e-01
3.974609375000000000e-01 1.401098910719156265e-02 2.738853394985198975e-01
-4.150390625000000000e-01 1.402597315609455109e-02 2.286397367715835571e-01
8.496093750000000000e-02 1.404095906764268875e-02 8.158697485923767090e-01
-1.650390625000000000e-01 1.405594311654567719e-02 7.368350625038146973e-01
3.349609375000000000e-01 1.407092902809381485e-02 4.259013831615447998e-01
-2.900390625000000000e-01 1.408591400831937790e-02 5.249818563461303711e-01
2.099609375000000000e-01 1.410089898854494095e-02 6.715014576911926270e-01
-4.003906250000000000e-02 1.411588396877050400e-02 8.391322493553161621e-01
4.599609375000000000e-01 1.413086894899606705e-02 1.093117222189903259e-01
-4.462890625000000000e-01 1.414585392922163010e-02 1.459890902042388916e-01
5.371093750000000000e-02 1.416083797812461853e-02 8.335914015769958496e-01
-1.962890625000000000e-01 1.417582388967275620e-02 6.931912302970886230e-01
3.037109375000000000e-01 1.419080886989831924e-02 4.954831302165985107e-01
-3.212890625000000000e-01 1.420579385012388229e-02 4.578026235103607178e-01
1.787109375000000000e-01 1.422077883034944534e-02 7.181041240692138672e-01
-7.128906250000000000e-02 1.423576381057500839e-02 8.251250386238098145e-01
4.287109375000000000e-01 1.425074879080057144e-02 1.929658651351928711e-01
-3.837890625000000000e-01 1.426573377102613449e-02 3.090360760688781738e-01
1.162109375000000000e-01 1.428071875125169754e-02 7.906693220138549805e-01
-1.337890625000000000e-01 1.429570466279983521e-02 7.737441062927246094e-01
3.662109375000000000e-01 1.431068871170282364e-02 3.521253764629364014e-01
-2.587890625000000000e-01 1.432567462325096130e-02 5.870464444160461426e-01
2.412109375000000000e-01 1.434065867215394974e-02 6.187984943389892578e-01
-8.789062500000000000e-03 1.435564365237951279e-02 8.453378677368164062e-01
4.912109375000000000e-01 1.437062956392765045e-02 2.417237497866153717e-02
-4.853515625000000000e-01 1.438561361283063889e-02 4.016395658254623413e-02
